genres;drama 1;drama 2;drama 3;drama 4;drama 5
1;Mary Stayed Out All Night;The Master's Sun;Kill Me, Heal Me;Flower Boy Ramyun Shop;Coffee Prince
2;SIXTEEN (JYP);Twenty Years Old;The Queen's Classroom;Rookie King: Channel Bangtan;Seventeen Project
3; ; ; ; ; 
4;Healer;Moorim School;Empress Ki;You're All Surrounded;Queen Inhyun's Man
5;Faith;Queen Inhyun's Man;Missing Nine;The Three Musketeers (SK);The Legend
6;Mary Stayed Out All Night;I Hear Your Voice;The Master's Sun;Shut Up Flower Boy Band;Coffee Prince
7;Man from the Stars;Mary Stayed Out All Night;Pinocchio;I Hear Your Voice;The Master's Sun
8; ; ; ; ; 
9;Joseon X-Files: Secret Book;Bubblegum Crisis;Bong Soon – a Cyborg in Love;Alien Sam; 
10;Pinocchio;Bride of the Century;High Society;Oh! My Lady;Angry Mom
11;Queen Inhyun's Man;Oh! My Lady;SIXTEEN (JYP);NO.MERCY;Star King
12;Man from the Stars;Pinocchio;I Hear Your Voice;The Master's Sun;Faith
18;Ma Boy;Oh! My Lady;Hello Baby;The Return of Superman;The Queen's Classroom
23; ; ; ; ; 
25;Man from the Stars;I Hear Your Voice;Faith;School 2 15: Who Are You?;Remember You
26;I Hear Your Voice;The Master's Sun;Healer;W;White Christmas
27;Jingbirok;King Gwanggaeto the Great;Immortal Lee Soon Shin;Seoul 1945;Comrades
28;Gu Family Book;Secret Love;Bad Guys;Gap Dong;Signal
29;Gyeoul Yeonga;Bubblegum Crisis;Scan2Go; ; 
30;The Master's Sun;Queen Inhyun's Man;Mirror of the Witch;Cheo Yong;Soul
31;Queen Inhyun's Man;Oh! My Lady;Coffee House;Queen of Ambition;Irreversible Love
32;Shut Up Flower Boy Band;K-POP - The Ultimate Audition;EXO Next Door;Monstar;Exo Showtime
33;Explorers Of The Human Body; ; ; ; 
34;Queen Inhyun's Man;We Got Married;Showtime: Burning the Beast;VIXX One Fine Day;You Are My Oppa
35;Kill Me, Heal Me;Faith;It's Okay, It's Love;Descendants of the Sun;Emergency Man and Woman
36;Empress Ki;the King 2 Hearts;Age of feeling: Inspiring generation;The Three Musketeers (SK);Three Days
37;Exo Showtime;Queen Inhyun's Man;Weekly Idol;Roommate;Show Me The Money (KR)
38;WIN: Who is Next?;MIX & MATCH;SIXTEEN (JYP);5 Minute Before Chaos;After School Club
39; ; ; ; ; 
40; ; ; ; ; 
41; ; ; ; ; 
42;Second to Last Love;Medical Gibang Cinema; ; ; 
43;Explorers Of The Human Body; ; ; ; 
44;Weightlifting Fairy Kim Bok Joo;Idol Star Athletics Championships;Basketball (2 13);Dream (SBS);Cool Kiz On The Block
45;Faith;Moon Lovers: Scarlet Heart Ryeo;Sungkyunkwan Scandal;Empress Ki;Queen Inhyun's Man
46;Magic Hanja; ; ; ; 
47; ; ; ; ; 
48;Showtime: Burning the Beast;Saturday Night Live Korea; ; ; 
49; ; ; ; ; 
50;Queen Inhyun's Man;SHINee One Fine Day;Fluttering India;Barefoot Friends;B.A.P Attack!
51; ; ; ; ; 
52; ; ; ; ; 
54;Strong Heart;Ta-Dah! It's B.A.P;After School Club;4 Things Show;A Song For You
55; ; ; ; ; 
56;Panda and Hedgehog;Pasta;I Order For You;Only You;A Delicious Proposal
57;Hyoyeon's Million Likes;Style Log;Nail Salon Paris;Cheongdamdong Alice;
58; ; ; ; ; 
63; ; ; ; ; 
69; ; ; ; ; 
70; ; ; ; ; 
72; ; ; ; ; 
75;Feel So Goods; ; ; ; 
76;Roommate; ; ; ; 
77; ; ; ; ; 
82; ; ; ; ; 
90; ; ; ; ; 
91; ; ; ; ; 
92;Hello Counselor;Problematic Men; ; ; 
93; ; ; ; ; 
94; ; ; ; ; 
95; ; ; ; ; 
96;Show Me The Money (KR);MIX & MATCH;SIXTEEN (JYP);NO.MERCY;VIXX MyDol
97;History of the Salaryman;Hotelier;Super Rookie; ; 
98; ; ; ; ; 
99; ; ; ; ; 
100; ; ; ; ; 
101; ; ; ; ; 
102; ; ; ; ; 
103; ; ; ; ; 
104;Paradise Ranch;Birth Of A Family; ; ; 
105;IRIS;7th Grade Civil Servant;Athena: Goddess of War;Poseidon;Invincible Parachute Agent
109; ; ; ; ; 
107; ; ; ; ; 
108; ; ; ; ; 
109; ; ; ; ; 
110; ; ; ; ; 
111; ; ; ; ; 
112; ; ; ; ; 
113;King of Baking, Kim Tak Goo;My Romantic Some Recipe; ; ; 
114;Solomon's Perjury;Defendant;My Lawyer, Mr. Jo;Punch; 
115; ; ; ; ; 
